Open,High,Low,Close,Adj Close,Volume
80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.03128814697266,117684000
78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.40189361572266,109348800
80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.92887878417969,94323200
80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.7795181274414,113730400
81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.21139526367188,94747600
81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.23091125488281,80113600
78.83999633789062,79.9375,78.65249633789062,79.75,77.78015899658203,152531200
80.0,81.14250183105469,80.0,80.90499877929688,78.90662384033203,93984000
80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.09711456298828,100566000
79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.32939147949219,129554000
74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.70370483398438,222195200
75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.2410659790039,230673600
71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.35536193847656,198054800
70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.69098663330078,320605600
64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.65196228027344,426510000
70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.85730743408203,341397200
75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.54342651367188,319475600
74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.8155517578125,219178400
73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.42120361328125,187572800
70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.47272491455078,226176800
65.9375,69.52249908447266,65.75,66.5425033569336,64.89888000488281,286744800
69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.57301330566406,285290000
69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.15670013427734,255598800
63.98500061035156,67.5,62.0,62.057498931884766,60.524662017822266,418474000
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.77601623535156,370732000
60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.05683517456055,322423600
61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.65357208251953,324056000
59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.144290924072266,300233600
61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.683467864990234,271857200
61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.89442825317383,401693200
57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.70698928833008,336752800
59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.19550323486328,287531200
62.6875,64.5625,61.07500076293945,61.380001068115234,59.863895416259766,303602000
61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.01411437988281,252087200
63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.405189514160156,204216800
62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.1290283203125,167976400
63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.00223922729492,197002000
61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.73986053466797,176218400
60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.720035552978516,165934000
60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.86176681518555,129880000
62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.996734619140625,201820400
67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.2554817199707,202887200
65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.87450408935547,168895200
67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.3426284790039,161834800
67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.62516784667969,131022800
70.0,72.0625,69.51249694824219,71.76249694824219,69.98992919921875,194994800
70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.35112762451172,131154400
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.90216827392578,157125200
71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.95369720458984,215250000
69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.5224380493164,130015200
69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.43528747558594,180991600
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.320068359375,116862400
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.0591812133789,124814400
69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.99512481689453,126161200
70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.04390716552734,117087600
71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.92475128173828,112004800
71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.1557388305664,137280800
72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.63574981689453,183064000
71.5625,74.75,71.4625015258789,72.26750183105469,70.48246002197266,240616800
72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.47970581054688,133568000
73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.55255889892578,147751200
75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.30109405517578,142333600
75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.05936431884766,115215200
76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.82209777832031,133838400
77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.01520538330078,145946400
79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.13504028320312,162301200
78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.21578979492188,200622400
76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.67787170410156,158929200
75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.23046112060547,166348400
78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.00297546386719,135178400
78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.55802154541016,101729600
79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.04694366455078,111504800
79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.46505737304688,102688800
78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.96382141113281,81803200
80.875,81.05999755859375,79.125,79.18250274658203,77.43571472167969,125522000
79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.77310180664062,112945200
79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.80732727050781,133560800
79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.73152160644531,153532400
79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.68746948242188,80791200
80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.05176544189453,87642800
81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.48695373535156,104491200
81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.80238342285156,87560400
80.8375015258789,82.9375,80.80750274658203,82.875,81.04674530029297,137250400
82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.52593994140625,95654400
83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.10037231445312,147712400
86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.2640609741211,166651600
87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.12248992919922,201662400
86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.83149719238281,200146000
83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.85588836669922,138808800
87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.07825469970703,165428800
88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.95846557617188,114406400
87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.99269104003906,96820400
88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.50127410888672,264476000
87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.7383041381836,135445200
91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.6110610961914,212155600
91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.02924346923828,192623200
90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.19789123535156,137522400
91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.45722198486328,205256800
88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.44976043701172,130646000
90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.1881103515625,140223200
91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.0194091796875,110737200
91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.0194091796875,114041600
92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.40069580078125,118655600
93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.1170883178711,112424400
94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.23922729492188,117092000
96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.64019012451172,125642800
95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.80398559570312,90257200
97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.3712387084961,191649200
94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.91639709472656,170989200
98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.56917572021484,153198000
96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.39318084716797,110577600
96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.20249938964844,92186800
96.4175033569336,98.5,96.0625,98.35749816894531,96.18769836425781,90318000
99.17250061035156,99.25,96.74250030517578,97.0,94.86016082763672,103433200
96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.12664031982422,89001600
96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.79682159423828,197004400
90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.57188415527344,185438800
93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.71846008300781,121214000
94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.1953353881836,103625600
93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.94339752197266,90329200
94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.06802368164062,158130000
102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.9158935546875,374336800
108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.53431701660156,308151200
109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.24578094482422,173071600
109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.63448333740234,121776800
110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.38978576660156,202428800
113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.85724639892578,198045600
112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.43946838378906,212403600
111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.15502166748047,187902400
110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.71624755859375,165598000
114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.67564392089844,210082000
114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.57522583007812,165565200
116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.28132629394531,119561600
114.35250091552734,116.0,114.00749969482422,115.5625,113.21693420410156,105633600
115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.3589859008789,145538000
115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.87438201904297,126907200
119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.8456802368164,338054800
128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.30297088623047,345937600
124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.29141998291016,211495600
126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.95448303222656,163022400
127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.4726791381836,155552400
126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.2742919921875,187630000
127.58000183105469,131.0,126.0,129.0399932861328,126.42088317871094,225702700
132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.45655822753906,151948100
137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.7329559326172,200119000
126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.4264907836914,257599600
120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.50486755371094,332607200
113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.53010559082031,231366600
117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.93877410888672,176940500
120.36000061035156,120.5,112.5,113.48999786376953,111.18647766113281,182274400
114.56999969482422,115.2300033569336,110.0,112.0,109.72673797607422,180860300
114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.01853942871094,140150100
118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.19490051269531,184642000
115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.85408782958984,154679000
109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.10042572021484,178011000
110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.67146301269531,287104900
104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.8457260131836,195713800
112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.54057312011719,183055400
111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.94579315185547,150718700
105.16999816894531,110.25,105.0,108.22000122070312,106.02346801757812,167743300
108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.00104522705078,149981400
115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.62664794921875,137672400
114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.77432250976562,99382200
113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.45938873291016,142675200
117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.41950225830078,116120400
112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.72602844238281,144712000
113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.1353988647461,106243800
115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.86320495605469,161498200
114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.74421691894531,96849000
116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.6364517211914,83477200
115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.59587860107422,100506900
120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.87505340576172,240226800
125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.64202880859375,262330500
121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.73020935058594,150712000
118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.25994873046875,112559200
121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.60424041748047,115393800
119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.62596130371094,120639300
116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.12490844726562,124423700
116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.49788665771484,89946000
117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.40062713623047,101988000
116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.70503234863281,82572600
114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.71482849121094,111850700
115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.23336791992188,92276800
115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.94296264648438,143937800
112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.9793472290039,146129200
111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.65046691894531,190272600
109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.56229400634766,122866900
109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.19841003417969,107624400
114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.61685180664062,138235500
117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.61405181884766,126387100
118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.48157501220703,114457900
120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.15565490722656,154515300
115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.81217956542969,138023400
117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.26667022705078,112295000
119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.99188995361328,103162300
119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.04096221923828,81581900
118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.06161499023438,91183000
119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.16853332519531,74271000
118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.8338394165039,76322100
117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.43248748779297,74113000
118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.15667724609375,73604300
117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.73162078857422,127959300
113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.02706146240234,113874200
115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.87104797363281,76499200
116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.42064666748047,46691300
116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.83485412597656,169410200
121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.43656921386719,127728200
122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.78988647460938,89004200
123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.6524887084961,78967600
122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.97532653808594,78260400
122.30999755859375,124.56999969482422,122.25,123.75,121.4474105834961,86712000
124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.06568908691406,82225500
124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.51408386230469,115089200
120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.94689178466797,81312200
122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.1323471069336,86939800
122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.51408386230469,79184500
124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.50056457519531,157243700
127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.43185424804688,98208600
128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.30531311035156,94359800
128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.30326843261719,192541500
125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.84405517578125,121251600
131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.4261474609375,168904800
132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.5232696533203,88223700
131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.5144500732422,54930100
133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.1466827392578,124486200
138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.3605194091797,121047300
135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.23193359375,96452100
134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.2210693359375,99116600
133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.00210571289062,143301900
128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.5723114013672,97664900
127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.24439239501953,155088000
128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.4840087890625,109578200
132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.59298706054688,105158200
129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.580078125,100384500
128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.40347290039062,91951100
128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.45455932617188,88636800
130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.51140594482422,90221800
128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.77433776855469,111598500
127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.45149230957031,90757300
128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.57334899902344,104319500
133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.32330322265625,120150900
136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.4823760986328,114459400
143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.26072692871094,157611700
143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.4962615966797,98390600
143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.41671752929688,140843800
139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.5391845703125,142621100
135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.50465393066406,177523800
133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.6440887451172,106239800
135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.47825622558594,83305400
135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.44781494140625,89880900
136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.8336181640625,84183100
137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.4158935546875,75693800
136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.5633544921875,71297200
136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.67877197265625,76774200
136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.0693817138672,73046600
135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.81382751464844,64280000
134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.04971313476562,60145100
135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.90708923339844,80576300
131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.5973663330078,97918500
129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.48676300048828,96856700
130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.64398193359375,87668800
128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.8403091430664,103916400
123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.70272064208984,158273000
124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.20148468017578,111039900
124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.91620635986328,148199500
122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.18157958984375,164560400
123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.59963989257812,116307900
128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.97541046142578,102260900
124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.96785736083984,112966300
121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.07093811035156,178155000
120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.33882141113281,153766600
120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.36555480957031,154376600
119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.01448822021484,129525800
121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.92350006103516,111943300
122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.86956787109375,103026500
120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.95550537109375,88105100
121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.8647689819336,92403800
125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.41769409179688,115227900
124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.62158966064453,111932600
122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.4640884399414,121229700
119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.93334197998047,185549500
120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.27507019042969,111912300
123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.43963623046875,95467100
122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.03163146972656,88530500
119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.52306365966797,98844700
120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.1324234008789,94071200
121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.3093490600586,80819200
120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.84487915039062,85671900
121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.05631256103516,118323800
123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.89175415039062,75089100
123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.74203491210938,88651200
126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.04672241210938,80171300
125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.70777130126953,83466700
128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.12559509277344,88844600
129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.7203369140625,106686700
132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.99053955078125,91420000
132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.1258087158203,91266500
134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.76699829101562,87222800
133.82000732421875,135.0,133.63999938964844,134.5,132.1946258544922,89347100
134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.86045837402344,84922400
133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.52880859375,94264200
135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.8284454345703,94812300
